"taxon","donor","target","donor_ug","target_ug","threshold_admix","threshold_zone","threshold_used","W_j","T_obs","T_pred","T_ci_lower","T_ci_upper","prob_allowed","allowed_obs","allowed_boot","is_neighbor","n_donor","n_target","too_small","state_obs","state_boot","fst_sig","Nboot","status","status_label"
"BIS.OFF","20","17","UG 20","UG 17",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.168358133684228,0.0670270502566261,0.0625851750764332,0.0270791780425256,0.103600478779138,0.001,FALSE,FALSE,FALSE,10,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","16","UG 20","UG 16",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.144390071610646,0.085774919159932,0.0825968714475026,0.0147092416408999,0.134027114872055,0.026,FALSE,FALSE,FALSE,10,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","15","UG 20","UG 15",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.10471505227838,0.00319296682422771,0.00384547036748129,-0.0127259636647716,0.161028010297968,0.737,TRUE,TRUE,TRUE,10,22,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"BIS.OFF","20","14","UG 20","UG 14",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.175739381363852,0.0592542093266657,0.0377275026676748,-0.131550539716194,0.118510969092907,0.4,FALSE,FALSE,FALSE,10,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","13","UG 20","UG 13",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.11247062166596,0.086438280464264,0.0827411459477218,0.0373886935761678,0.144750262128168,0.002,FALSE,FALSE,FALSE,10,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","12","UG 20","UG 12",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.368829977475057,-0.022981416598691,-0.0323895653838278,-0.138329443025412,0.0377824739019598,0.904,TRUE,TRUE,FALSE,10,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","11","UG 20","UG 11",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.475959473625862,-0.0817642639737445,-0.0708797016362957,-0.274788582259476,0.0548313341708103,0.892,TRUE,TRUE,FALSE,10,11,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","10","UG 20","UG 10",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.100469149339894,0.111160084112534,0.110394638497161,0.0362093256680071,0.171243054575444,0.007,FALSE,FALSE,FALSE,10,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","09","UG 20","UG 09",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.0889199786334805,0.110015449815911,0.114372427657934,0.0787173849360759,0.176200102616776,0,FALSE,FALSE,FALSE,10,9,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","08","UG 20","UG 08",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.166085111998981,0.0112023290581959,0.00874654737350069,-0.0279386673772453,0.148374294795659,0.605,TRUE,TRUE,FALSE,10,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","07","UG 20","UG 07",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.119037893782802,0.0989253183685667,0.096485784921427,0.0177745223514785,0.150002792382278,0.021,FALSE,FALSE,FALSE,10,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","06","UG 20","UG 06",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.0976581560637515,0.0158548680995272,0.0114101288298493,-0.075392763327667,0.156631294061032,0.6,FALSE,TRUE,FALSE,10,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","05","UG 20","UG 05",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.125576745526899,0.0036597425238817,0.012043823093753,-0.0274819711105413,0.115190868112789,0.549,TRUE,TRUE,FALSE,10,11,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","04","UG 20","UG 04",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.144313547931765,0.0535113571275636,0.0572613973319227,-0.0174768299103934,0.165930299611917,0.125,FALSE,FALSE,FALSE,10,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","03","UG 20","UG 03",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.112339608589053,0.162131743856199,0.156085038488693,-0.0175905705975119,0.187460994008387,0.065,FALSE,FALSE,FALSE,10,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","02","UG 20","UG 02",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.247401197756584,0.224330792456402,0.0256486229660966,-0.21374722351637,0.449959338048464,0.383910386965377,FALSE,FALSE,FALSE,10,4,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","20","01","UG 20","UG 01",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.299964796751963,-0.0011468538244217,0.000928597430292444,-0.0520479148966847,0.0691179728553526,0.696,TRUE,TRUE,FALSE,10,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","22","UG 21","UG 22",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.110591836876501,0.147476192648089,0.145108749042901,0.107326289906752,0.180839799770283,0,FALSE,FALSE,FALSE,18,9,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","21","UG 21","UG 21",0.0154373044098163,0.0968685099776166,0.0154373044098163,,,,,,,,,FALSE,18,18,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","20","UG 21","UG 20",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.108504011428513,0.088598550392735,0.00744706228849374,-0.0885030448389119,0.120381119611263,0.516,FALSE,TRUE,FALSE,18,10,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","19","UG 21","UG 19",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.154037101652116,0.0286389157319106,0.0307972153652926,-0.0127033507940824,0.0634067910787367,0.199,FALSE,FALSE,FALSE,18,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","18","UG 21","UG 18",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.177148792460528,0.0299464692488184,0.0206409836417565,-0.235423890678749,0.0939644451116588,0.473,FALSE,FALSE,FALSE,18,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","17","UG 21","UG 17",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.168358133684228,0.0215041376729955,0.0211465125758986,-0.0023895892718457,0.0561516961805577,0.334,FALSE,FALSE,FALSE,18,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","16","UG 21","UG 16",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.144390071610646,0.0382220844589117,0.0366629266257298,-0.0290823609914546,0.0703287246923184,0.174,FALSE,FALSE,FALSE,18,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","15","UG 21","UG 15",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.10471505227838,0.0606808496689382,0.0597163523893421,0.0367244332218233,0.0929626293302868,0,FALSE,FALSE,TRUE,18,22,FALSE,"not_allowed","not_allowed",TRUE,1000,"not_allowed","Nicht zulässige Ersatzherkunft"
"BIS.OFF","21","14","UG 21","UG 14",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.175739381363852,0.00973611456079776,-0.000191731771212497,-0.168418189325625,0.0613543986614872,0.626,TRUE,TRUE,FALSE,18,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","13","UG 21","UG 13",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.11247062166596,0.049050687782065,0.0426570258952383,-0.00379780382875847,0.0770381023345211,0.115,FALSE,FALSE,FALSE,18,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","12","UG 21","UG 12",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.368829977475057,-0.0310314155971708,-0.0403684435032932,-0.162224543280973,0.0558894134038272,0.933,TRUE,TRUE,FALSE,18,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","11","UG 21","UG 11",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.475959473625862,-0.0726550488345732,-0.0817722764231586,-0.336878060853539,0.0409305327175043,0.912,TRUE,TRUE,TRUE,18,11,FALSE,"allowed","allowed",TRUE,1000,"allowed","Zulässige Ersatzherkunft"
"BIS.OFF","21","10","UG 21","UG 10",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.100469149339894,0.0825013745478903,0.0752275377731642,0.00125339231422154,0.122581877399894,0.064,FALSE,FALSE,FALSE,18,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","09","UG 21","UG 09",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.0889199786334805,0.0677544238807531,0.0667838642157754,0.0309550302910645,0.103817180331989,0.008,FALSE,FALSE,FALSE,18,9,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","08","UG 21","UG 08",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.166085111998981,0.0523483657010655,0.0513230255367446,-0.00105026469450804,0.134892500442699,0.14,FALSE,FALSE,FALSE,18,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","07","UG 21","UG 07",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.119037893782802,0.0549783525524703,0.0481843116685619,-0.0227510048654471,0.0877305481178093,0.131,FALSE,FALSE,FALSE,18,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","06","UG 21","UG 06",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.0976581560637515,0.0711730495823947,0.0674084636805174,-0.00515440316065143,0.107276845379226,0.037,FALSE,FALSE,FALSE,18,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","05","UG 21","UG 05",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.125576745526899,0.0419329715854925,0.0435898589810015,0.013966676629277,0.0828787569899416,0.031,FALSE,FALSE,FALSE,18,11,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","04","UG 21","UG 04",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.144313547931765,0.0377667950853671,0.0390016450549466,-0.000631221168632505,0.14064775238203,0.106,FALSE,FALSE,FALSE,18,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","03","UG 21","UG 03",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.112339608589053,0.146657986679709,0.14156089992849,-0.0231174685677513,0.168249123896898,0.062,FALSE,FALSE,FALSE,18,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","02","UG 21","UG 02",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.247401197756584,0.230922667223745,0.037185895819193,-0.28867755667436,0.458528237490013,0.297079556898288,FALSE,FALSE,FALSE,18,4,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","21","01","UG 21","UG 01",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.299964796751963,0.00655393486111099,0.00238304859039073,-0.0525572617881655,0.0794525693216023,0.671,TRUE,TRUE,FALSE,18,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","22","UG 22","UG 22",0.0154373044098163,0.0968685099776166,0.0154373044098163,,,,,,,,,FALSE,9,9,FALSE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","21","UG 22","UG 21",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.15992549633635,0.0981425331882398,0.0956252548726255,0.0623145993144721,0.131372845085348,0.006,FALSE,FALSE,FALSE,9,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","20","UG 22","UG 20",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.108504011428513,0.16703427565481,0.073611766879048,-0.00932245637911958,0.190137236608562,0.251,FALSE,FALSE,FALSE,9,10,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","19","UG 22","UG 19",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.154037101652116,0.109841695776024,0.111027065662213,0.0623664673182196,0.141353911361867,0,FALSE,FALSE,FALSE,9,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","18","UG 22","UG 18",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.177148792460528,0.0860940961217803,0.0864659508679013,-0.18913177339839,0.154178802958327,0.348,FALSE,FALSE,FALSE,9,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","17","UG 22","UG 17",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.168358133684228,0.0956166161107932,0.0950158566369635,0.0739158570545348,0.120382035937248,0,FALSE,FALSE,FALSE,9,38,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","16","UG 22","UG 16",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.144390071610646,0.108140456618369,0.108045228207271,0.0299467648013381,0.137935568087151,0.009,FALSE,FALSE,FALSE,9,21,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","15","UG 22","UG 15",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.10471505227838,0.156394344305377,0.155072888478604,0.131807007501901,0.174404977910192,0,FALSE,FALSE,FALSE,9,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","14","UG 22","UG 14",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.175739381363852,0.0856372966706113,0.0799496891769538,-0.100265460099034,0.141217235530692,0.339,FALSE,FALSE,FALSE,9,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","13","UG 22","UG 13",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.11247062166596,0.142599927505405,0.140100665284938,0.0847334066341413,0.158845742842135,0,FALSE,FALSE,FALSE,9,20,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","12","UG 22","UG 12",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.368829977475057,0.0133421479543663,0.000294180665056737,-0.125147921726093,0.0915933144986258,0.672,TRUE,TRUE,FALSE,9,12,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","11","UG 22","UG 11",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.475959473625862,-0.0604263882263225,-0.0460483733853972,-0.247443742240297,0.0989549428343431,0.823,TRUE,TRUE,FALSE,9,11,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","10","UG 22","UG 10",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.100469149339894,0.172588978308024,0.17079496683426,0.0912890209985097,0.197306465985373,0,FALSE,FALSE,FALSE,9,19,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","09","UG 22","UG 09",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.0889199786334805,0.17054350844516,0.167040049604919,0.127993817316387,0.197928695480558,0,FALSE,FALSE,FALSE,9,9,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","08","UG 22","UG 08",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.166085111998981,0.121833575384301,0.117384504037709,0.0837970058788459,0.199826513026686,0,FALSE,FALSE,FALSE,9,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","07","UG 22","UG 07",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.119037893782802,0.147978044340979,0.144561196691107,0.0605706656156526,0.170888324133438,0.002,FALSE,FALSE,FALSE,9,34,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","06","UG 22","UG 06",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.0976581560637515,0.16286278183486,0.156761427963977,0.0690992500216609,0.18383969750247,0,FALSE,FALSE,FALSE,9,18,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","05","UG 22","UG 05",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.125576745526899,0.132330748074252,0.133791039958281,0.101000521917807,0.16907280927316,0,FALSE,FALSE,FALSE,9,11,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","04","UG 22","UG 04",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.144313547931765,0.0242099131688046,0.0249840046140287,-0.0415646735157323,0.131203348306355,0.402,FALSE,FALSE,FALSE,9,6,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","03","UG 22","UG 03",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.112339608589053,0.00230876624502787,-0.00218722044553604,-0.16296123579527,0.0312020366331469,0.881,TRUE,TRUE,FALSE,9,17,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","02","UG 22","UG 02",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.247401197756584,0.253119645375655,0.0581182242012627,-0.206396483131211,0.474201821570932,0.272081218274112,FALSE,FALSE,FALSE,9,4,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BIS.OFF","22","01","UG 22","UG 01",0.0154373044098163,0.0968685099776166,0.0154373044098163,0.299964796751963,0.0446976441875173,0.0413145645197358,-0.0104364709987738,0.100642800149903,0.125,FALSE,FALSE,FALSE,9,22,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","22","UG 01","UG 22",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,8,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","21","UG 01","UG 21",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,15,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","20","UG 01","UG 20",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,3,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","19","UG 01","UG 19",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","18","UG 01","UG 18",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,5,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","17","UG 01","UG 17",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,24,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","16","UG 01","UG 16",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,25,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","15","UG 01","UG 15",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,12,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","14","UG 01","UG 14",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,23,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","13","UG 01","UG 13",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,26,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","12","UG 01","UG 12",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,16,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","11","UG 01","UG 11",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,41,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","10","UG 01","UG 10",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,5,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","09","UG 01","UG 09",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,25,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","08","UG 01","UG 08",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,1,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","07","UG 01","UG 07",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,21,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","06","UG 01","UG 06",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,18,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","05","UG 01","UG 05",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,52,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","04","UG 01","UG 04",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,4,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","03","UG 01","UG 03",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,1,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","02","UG 01","UG 02",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,14,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","01","01","UG 01","UG 01",0.0194093049827202,0.0145776465887578,0.0194093049827202,,,,,,,,,FALSE,,,,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","22","UG 02","UG 22",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.282906087800802,-0.0782759623141284,-0.0450545476413631,-0.167879139548359,0.083945947681697,0.871,TRUE,TRUE,FALSE,14,8,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","21","UG 02","UG 21",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.133392587827078,0.0143516518255679,0.0155332067786077,-0.0230337337532516,0.0611181513598861,0.579,TRUE,TRUE,FALSE,14,15,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","20","UG 02","UG 20",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.122430370280245,0.0500388971217507,0.0472235785001405,0.00797721893627861,0.110853803629485,0.124444444444444,FALSE,FALSE,FALSE,14,3,TRUE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","19","UG 02","UG 19",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.250790933847888,-0.0413011702814473,-0.0413011702814473,-0.059553144517795,-0.034435610506167,1,TRUE,TRUE,FALSE,14,2,TRUE,"not_considered","not_considered",,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","18","UG 02","UG 18",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.0782068723929054,0.0866970495972476,0.0849095253462035,0.0540570203318238,0.129687610395572,0,FALSE,FALSE,FALSE,14,5,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","17","UG 02","UG 17",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.212674090935376,-0.00801361827222157,-0.00848209013946881,-0.0463257998553933,0.0329450696235986,0.924,TRUE,TRUE,FALSE,14,24,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
"BRO.ERE","02","16","UG 02","UG 16",0.0194093049827202,0.0145776465887578,0.0194093049827202,0.149085265296164,0.0290561286171721,0.0283616209704698,-0.00794216112684567,0.0703300320819903,0.301,FALSE,FALSE,FALSE,14,25,FALSE,"not_considered","not_considered",TRUE,1000,"not_neighbor","Kein benachbartes Ursprungsgebiet"
